,title,event_id,player_name,team_abbreviation,is_motion,motion_at_snap,pre_snap_motion,rushing_attempt,rushing_touchdown,rushing_yards,yards_after_contact,yards_after_catch,dropped_pass,receiving_targets,receiving_touchdown,receiving_yards,reception,target,is_successful_play,interceptions,out_of_pocket,pass_attempt,pass_completion,passing_touchdowns,passing_yards,sack,shotgun,spikes,throw_away,depth_of_target,time_to_throw,pre_snap_alignment_CB,pre_snap_alignment_FB,pre_snap_alignment_FS,pre_snap_alignment_H-TE,pre_snap_alignment_HB,pre_snap_alignment_LB,pre_snap_alignment_OLB,pre_snap_alignment_PAS,pre_snap_alignment_RBL,pre_snap_alignment_RTE,pre_snap_alignment_RUN,pre_snap_alignment_SCB,pre_snap_alignment_SLB,pre_snap_alignment_SLT,pre_snap_alignment_SS,pre_snap_alignment_WR,pre_snap_alignment_Y-TE,rushing_direction_LE,rushing_direction_LG,rushing_direction_LT,rushing_direction_RE,rushing_direction_RG,rushing_direction_RM,rushing_direction_RT,pressure_type_C,pressure_type_P,pressure_type_U,route_type_corner,route_type_deep_out,route_type_go,route_type_hitch_curl,route_type_in_dig,route_type_post,route_type_quick_out,route_type_screen,route_type_shallow_cross_drag,route_type_slant,route_type_swing,route_type_texas_angle,route_type_wheel,separation_closing_defender,separation_one_step,separation_open,separation_tight_coverage,separation_wide_open,rushing_attempt_redzone,rushing_touchdown_redzone,rushing_yards_redzone,receiving_targets_redzone,receiving_touchdown_redzone,receiving_yards_redzone,reception_redzone,target_redzone,interceptions_redzone,pass_attempt_redzone,pass_completion_redzone,passing_touchdowns_redzone,passing_yards_redzone,rushing_attempt_4th_quarter,rushing_touchdown_4th_quarter,rushing_yards_4th_quarter,receiving_targets_4th_quarter,receiving_touchdown_4th_quarter,receiving_yards_4th_quarter,reception_4th_quarter,target_4th_quarter,interceptions_4th_quarter,pass_attempt_4th_quarter,pass_completion_4th_quarter,passing_touchdowns_4th_quarter,passing_yards_4th_quarter,rushing_attempt_3rd_down,rushing_touchdown_3rd_down,rushing_yards_3rd_down,receiving_targets_3rd_down,receiving_touchdown_3rd_down,receiving_yards_3rd_down,reception_3rd_down,target_3rd_down,interceptions_3rd_down,pass_attempt_3rd_down,pass_completion_3rd_down,passing_touchdowns_3rd_down,passing_yards_3rd_down,rushing_attempt_garb_time,rushing_touchdown_garb_time,rushing_yards_garb_time,receiving_targets_garb_time,receiving_touchdown_garb_time,receiving_yards_garb_time,reception_garb_time,target_garb_time,interceptions_garb_time,pass_attempt_garb_time,pass_completion_garb_time,passing_touchdowns_garb_time,passing_yards_garb_time,rushing_attempt_clutch_time,rushing_touchdown_clutch_time,rushing_yards_clutch_time,receiving_targets_clutch_time,receiving_touchdown_clutch_time,receiving_yards_clutch_time,reception_clutch_time,target_clutch_time,interceptions_clutch_time,pass_attempt_clutch_time,pass_completion_clutch_time,passing_touchdowns_clutch_time,passing_yards_clutch_time,position,team_target_share,team_rushing_share,team_rushing_td_share,team_receiving_td_share,team_target_share_redzone,team_rushing_share_redzone,team_rushing_td_share_redzone,team_receiving_td_share_redzone,team_target_share_4th_quarter,team_rushing_share_4th_quarter,team_rushing_td_share_4th_quarter,team_receiving_td_share_4th_quarter,team_target_share_3rd_down,team_rushing_share_3rd_down,team_rushing_td_share_3rd_down,team_receiving_td_share_3rd_down
1959,SF @ TB,439ee6e5-9453-4207-a35b-a67170119d3c,Marquez Callaway,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,SF @ TB,439ee6e5-9453-4207-a35b-a67170119d3c,Payne Durham,TB,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,SF @ TB,439ee6e5-9453-4207-a35b-a67170119d3c,Rachaad White,TB,3,2,1,11,0,31,31,33,0,7,1,39,6,7,5,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.0,0,1,0,0,32,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,5,3,1,0,2,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,5,2,0,3.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,19.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,19.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,RB,0.2413793103448276,0.39285714285714285,0.0,1.0,0.25,0.42857142857142855,0.0,1.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0
1962,SF @ TB,439ee6e5-9453-4207-a35b-a67170119d3c,Rakim Jarrett,TB,2,2,0,0,0,0,1,3,0,4,0,10,2,4,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,WR,0.13793103448275862,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1963,SF @ TB,439ee6e5-9453-4207-a35b-a67170119d3c,Ricky Pearsall,SF,5,4,1,0,0,0,3,35,0,6,1,73,4,6,0,0,0,0,0,0,0,0,0,0,0,10.333333333333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,1,0,2,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WR,0.17647058823529413,0.0,0.0,0.5,0.14285714285714285,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
1964,SF @ TB,439ee6e5-9453-4207-a35b-a67170119d3c,Ronnie Bell,SF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,SF @ TB,439ee6e5-9453-4207-a35b-a67170119d3c,Ryan Miller,TB,5,5,0,0,0,0,2,6,0,3,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,14.333333333333334,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,SF @ TB,439ee6e5-9453-4207-a35b-a67170119d3c,Sterling Shepard,TB,6,6,0,1,0,3,0,2,0,3,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,11.333333333333334,0.0,0,4,0,0,1,0,0,0,0,0,0,0,0,18,0,21,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,WR,0.10344827586206896,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0
1967,SF @ TB,439ee6e5-9453-4207-a35b-a67170119d3c,Trey Palmer,TB,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Ben Sims,GB,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Blake Corum,LA,0,0,0,5,0,25,12,14,0,1,0,8,1,1,4,0,0,0,0,0,0,0,0,0,0,-6.0,0.0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.022222222222222223,0.1724137931034483,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
1970,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Bo Melton,GB,3,2,1,0,0,0,3,4,0,2,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Colby Parkinson,LA,12,7,5,0,0,0,4,18,0,13,0,52,7,13,0,0,0,0,0,0,0,0,0,0,0,6.3076923076923075,0.0,0,6,0,20,0,0,0,0,0,0,0,0,0,12,0,1,23,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,3,0,0,1,0,0,0,3,1,3,6,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,TE,0.28888888888888886,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
1972,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Davis Allen,LA,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Demarcus Robinson,LA,0,0,0,0,0,0,0,0,0,5,1,28,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,56,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.1111111111111111,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1974,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Dontayvion Wicks,GB,7,3,4,0,0,0,1,7,1,7,0,20,2,7,0,0,0,0,0,0,0,0,0,0,0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,32,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,2,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WR,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.4,0.0,0.0,0.0
1975,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Emanuel Wilson,GB,0,0,0,6,0,24,14,-4,0,1,0,-9,1,1,3,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,-9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.04,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0
1976,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Hunter Long,LA,2,1,1,0,0,0,2,9,0,2,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Jayden Reed,GB,10,10,0,2,0,19,6,21,1,6,0,78,4,6,2,0,0,0,0,0,0,0,0,0,0,12.5,0.0,0,1,0,0,7,0,0,0,0,0,0,0,0,26,0,11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,2,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.24,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.2,0.0,0.0,0.0
1978,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Jayden Reed,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Jimmy Garoppolo,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Jordan Love,GB,0,0,0,3,0,10,0,0,0,0,0,0,0,0,13,1,2,28,15,0,197,0,23,0,0,7.7407407407407405,2.5214285714285714,0,0,0,0,0,0,0,30,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,11.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,QB,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0
1981,GB @ LA,442a433a-600e-4e89-9336-404e0d115edf,Jordan Whittington,LA,10,5,5,0,0,0,5,52,0,10,0,89,7,10,0,0,0,0,0,0,0,0,0,0,0,7.9,0.0,0,3,0,2,0,0,0,0,0,0,0,0,0,25,0,41,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,4,0,0,0,0,1,1,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,48.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,WR,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
